0.007CR-FITTED

Labels,Decay6 on Em1,Decay6 on Em1F2,Decay6 on Em1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,1.14E05,1.14E05,
Stop,1.999E006,1.999E006,1.999E006,
Step,1000.00,1000.00,1000.00,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts,Counts,Counts,
Chi2,,1.0920975,,
dt,,,,
dtErr,,,,
1.713E006,2.16000000E+2,2.18741760E+2,-1.86553150E-1,
1.714E006,2.26000000E+2,2.18741730E+2,4.82812941E-1,
1.715E006,2.32000000E+2,2.18741699E+2,8.70450079E-1,
1.716E006,2.11000000E+2,2.18741669E+2,-5.32958448E-1,
1.717E006,1.88000000E+2,2.18741638E+2,-2.24206448E+0,
1.718E006,2.04000000E+2,2.18741608E+2,-1.03211904E+0,
1.719E006,2.10000000E+2,2.18741577E+2,-6.03226125E-1,
1.72E06,2.36000000E+2,2.18741547E+2,1.12342966E+0,
1.721E006,2.30000000E+2,2.18741516E+2,7.42362440E-1,
1.722E006,2.08000000E+2,2.18741486E+2,-7.44788051E-1,
1.723E006,2.22000000E+2,2.18741455E+2,2.18699217E-1,
1.724E006,1.96000000E+2,2.18741425E+2,-1.62438750E+0,
1.725E006,2.27000000E+2,2.18741409E+2,5.48141897E-1,
1.726E006,2.32000000E+2,2.18741379E+2,8.70471120E-1,
1.727E006,2.15000000E+2,2.18741348E+2,-2.55157828E-1,
1.728E006,2.33000000E+2,2.18741318E+2,9.34117317E-1,
1.729E006,2.25000000E+2,2.18741287E+2,4.17247534E-1,
1.73E06,1.96000000E+2,2.18741257E+2,-1.62437546E+0,
1.731E006,2.13000000E+2,2.18741241E+2,-3.93383384E-1,
1.732E006,2.15000000E+2,2.18741211E+2,-2.55148470E-1,
1.733E006,2.43000000E+2,2.18741180E+2,1.55620396E+0,
1.734E006,2.13000000E+2,2.18741150E+2,-3.93377125E-1,
1.735E006,2.06000000E+2,2.18741135E+2,-8.87716889E-1,
1.736E006,1.89000000E+2,2.18741104E+2,-2.16334701E+0,
1.737E006,2.18000000E+2,2.18741074E+2,-5.01918383E-2,
1.738E006,2.18000000E+2,2.18741058E+2,-5.01908027E-2,
1.739E006,2.35000000E+2,2.18741028E+2,1.06061840E+0,
1.74E06,2.21000000E+2,2.18740997E+2,1.51956975E-1,
1.741E006,2.59000000E+2,2.18740982E+2,2.50157356E+0,
1.742E006,1.97000000E+2,2.18740952E+2,-1.54897869E+0,
1.743E006,2.10000000E+2,2.18740936E+2,-6.03181899E-1,
1.744E006,1.91000000E+2,2.18740906E+2,-2.00726151E+0,
1.745E006,2.00000000E+2,2.18740875E+2,-1.32517993E+0,
1.746E006,2.00000000E+2,2.18740860E+2,-1.32517886E+0,
1.747E006,2.17000000E+2,2.18740829E+2,-1.18175201E-1,
1.748E006,2.02000000E+2,2.18740814E+2,-1.17787957E+0,
1.749E006,2.79000000E+2,2.18740784E+2,3.60762501E+0,
1.75E06,2.24000000E+2,2.18740768E+2,3.51397187E-1,
1.751E006,2.15000000E+2,2.18740738E+2,-2.55116194E-1,
1.752E006,2.06000000E+2,2.18740723E+2,-8.87688220E-1,
1.753E006,1.91000000E+2,2.18740692E+2,-2.00724602E+0,
1.754E006,2.22000000E+2,2.18740677E+2,2.18751445E-1,
1.755E006,2.13000000E+2,2.18740646E+2,-3.93342614E-1,
1.756E006,2.06000000E+2,2.18740631E+2,-8.87681842E-1,
1.757E006,2.21000000E+2,2.18740601E+2,1.51983649E-1,
1.758E006,2.34000000E+2,2.18740585E+2,9.97539163E-1,
1.759E006,2.26000000E+2,2.18740570E+2,4.82890099E-1,
1.76E06,2.59000000E+2,2.18740540E+2,2.50160122E+0,
1.761E006,2.25000000E+2,2.18740524E+2,4.17298377E-1,
1.762E006,1.91000000E+2,2.18740494E+2,-2.00723171E+0,
1.763E006,2.26000000E+2,2.18740479E+2,4.82896179E-1,
1.764E006,2.29000000E+2,2.18740463E+2,6.77969277E-1,
1.765E006,2.23000000E+2,2.18740433E+2,2.85241723E-1,
1.766E006,2.19000000E+2,2.18740417E+2,1.75409615E-2,
1.767E006,1.86000000E+2,2.18740402E+2,-2.40064287E+0,
1.768E006,2.44000000E+2,2.18740372E+2,1.61708200E+0,
1.769E006,2.27000000E+2,2.18740356E+2,5.48211813E-1,
1.77E06,2.17000000E+2,2.18740341E+2,-1.18142061E-1,
1.771E006,2.30000000E+2,2.18740326E+2,7.42440879E-1,
1.772E006,1.92000000E+2,2.18740295E+2,-1.92981458E+0,
1.773E006,2.18000000E+2,2.18740280E+2,-5.01380973E-2,
1.774E006,2.22000000E+2,2.18740265E+2,2.18779102E-1,
1.775E006,2.22000000E+2,2.18740250E+2,2.18780115E-1,
1.776E006,2.10000000E+2,2.18740219E+2,-6.03132427E-1,
1.777E006,2.07000000E+2,2.18740204E+2,-8.16000581E-1,
1.778E006,2.30000000E+2,2.18740189E+2,7.42449939E-1,
1.779E006,2.53000000E+2,2.18740173E+2,2.15389681E+0,
1.78E06,2.40000000E+2,2.18740158E+2,1.37231696E+0,
1.781E006,2.27000000E+2,2.18740128E+2,5.48226953E-1,
1.782E006,1.93000000E+2,2.18740112E+2,-1.85281384E+0,
1.783E006,2.09000000E+2,2.18740097E+2,-6.73736572E-1,
1.784E006,2.06000000E+2,2.18740082E+2,-8.87643576E-1,
1.785E006,2.32000000E+2,2.18740067E+2,8.70557308E-1,
1.786E006,2.24000000E+2,2.18740051E+2,3.51445109E-1,
1.787E006,2.12000000E+2,2.18740021E+2,-4.62906539E-1,
1.788E006,2.33000000E+2,2.18740005E+2,9.34203327E-1,
1.789E006,2.24000000E+2,2.18739990E+2,3.51449192E-1,
1.79E06,2.27000000E+2,2.18739975E+2,5.48237085E-1,
1.791E006,2.16000000E+2,2.18739960E+2,-1.86430648E-1,
1.792E006,2.08000000E+2,2.18739944E+2,-7.44681180E-1,
1.793E006,2.17000000E+2,2.18739929E+2,-1.18114091E-1,
1.794E006,2.23000000E+2,2.18739914E+2,2.85276473E-1,
1.795E006,1.97000000E+2,2.18739899E+2,-1.54890358E+0,
1.796E006,2.29000000E+2,2.18739883E+2,6.78007603E-1,
1.797E006,2.33000000E+2,2.18739868E+2,9.34212327E-1,
1.798E006,2.09000000E+2,2.18739853E+2,-6.73719704E-1,
1.799E006,1.98000000E+2,2.18739838E+2,-1.47391605E+0,
1.8E06,1.96000000E+2,2.18739822E+2,-1.62427306E+0,
1.801E006,2.30000000E+2,2.18739807E+2,7.42475092E-1,
1.802E006,1.96000000E+2,2.18739792E+2,-1.62427080E+0,
1.803E006,2.34000000E+2,2.18739777E+2,9.97592032E-1,
1.804E006,2.20000000E+2,2.18739761E+2,8.49652737E-2,
1.805E006,1.96000000E+2,2.18739746E+2,-1.62426758E+0,
1.806E006,2.32000000E+2,2.18739731E+2,8.70579302E-1,
1.807E006,2.16000000E+2,2.18739716E+2,-1.86414033E-1,
1.808E006,2.40000000E+2,2.18739700E+2,1.37234652E+0,
1.809E006,2.56000000E+2,2.18739685E+2,2.32876968E+0,
1.81E06,2.15000000E+2,2.18739670E+2,-2.55043358E-1,
1.811E006,2.25000000E+2,2.18739655E+2,4.17356372E-1,
1.812E006,2.07000000E+2,2.18739639E+2,-8.15961301E-1,
1.813E006,2.22000000E+2,2.18739624E+2,2.18822107E-1,
1.814E006,1.99000000E+2,2.18739609E+2,-1.39930379E+0,
1.815E006,2.14000000E+2,2.18739609E+2,-3.23992968E-1,
1.816E006,1.96000000E+2,2.18739594E+2,-1.62425661E+0,
1.817E006,2.37000000E+2,2.18739578E+2,1.18614185E+0,
1.818E006,2.35000000E+2,2.18739563E+2,1.06071389E+0,
1.819E006,2.38000000E+2,2.18739548E+2,1.24846971E+0,
1.82E06,2.34000000E+2,2.18739532E+2,9.97608006E-1,
1.821E006,2.14000000E+2,2.18739517E+2,-3.23986709E-1,
1.822E006,2.07000000E+2,2.18739517E+2,-8.15952837E-1,
1.823E006,2.09000000E+2,2.18739502E+2,-6.73695445E-1,
1.824E006,2.23000000E+2,2.18739487E+2,2.85305083E-1,
1.825E006,2.09000000E+2,2.18739471E+2,-6.73693299E-1,
1.826E006,2.29000000E+2,2.18739456E+2,6.78035855E-1,
1.827E006,2.25000000E+2,2.18739441E+2,4.17370617E-1,
1.828E006,2.28000000E+2,2.18739441E+2,6.13295496E-1,
1.829E006,1.95000000E+2,2.18739426E+2,-1.70001566E+0,
1.83E06,2.10000000E+2,2.18739410E+2,-6.03076637E-1,
1.831E006,2.41000000E+2,2.18739395E+2,1.43393171E+0,
1.832E006,2.18000000E+2,2.18739380E+2,-5.00771217E-2,
1.833E006,2.07000000E+2,2.18739380E+2,-8.15943301E-1,
1.834E006,1.87000000E+2,2.18739365E+2,-2.32101226E+0,
1.835E006,2.36000000E+2,2.18739349E+2,1.12357271E+0,
1.836E006,2.25000000E+2,2.18739334E+2,4.17377740E-1,
1.837E006,2.22000000E+2,2.18739334E+2,2.18841568E-1,
1.838E006,2.16000000E+2,2.18739319E+2,-1.86387047E-1,
1.839E006,2.18000000E+2,2.18739304E+2,-5.00719547E-2,
1.84E06,2.15000000E+2,2.18739288E+2,-2.55017340E-1,
1.841E006,1.89000000E+2,2.18739288E+2,-2.16321492E+0,
1.842E006,2.03000000E+2,2.18739273E+2,-1.10468042E+0,
1.843E006,2.24000000E+2,2.18739258E+2,3.51498127E-1,
1.844E006,2.25000000E+2,2.18739258E+2,4.17382807E-1,
1.845E006,1.94000000E+2,2.18739243E+2,-1.77617407E+0,
1.846E006,2.01000000E+2,2.18739227E+2,-1.25122857E+0,
1.847E006,2.24000000E+2,2.18739227E+2,3.51500183E-1,
1.848E006,2.15000000E+2,2.18739212E+2,-2.55012155E-1,
1.849E006,2.14000000E+2,2.18739197E+2,-3.23964804E-1,
1.85E06,2.12000000E+2,2.18739197E+2,-4.62849945E-1,
1.851E006,2.05000000E+2,2.18739182E+2,-9.59586084E-1,
1.852E006,2.08000000E+2,2.18739166E+2,-7.44627237E-1,
1.853E006,2.04000000E+2,2.18739166E+2,-1.03194809E+0,
1.854E006,2.44000000E+2,2.18739151E+2,1.61716008E+0,
1.855E006,2.16000000E+2,2.18739136E+2,-1.86374575E-1,
1.856E006,2.10000000E+2,2.18739136E+2,-6.03057683E-1,
1.857E006,1.98000000E+2,2.18739120E+2,-1.47386515E+0,
1.858E006,2.24000000E+2,2.18739105E+2,3.51508319E-1,
1.859E006,2.27000000E+2,2.18739105E+2,5.48294842E-1,
1.86E06,2.21000000E+2,2.18739090E+2,1.52085274E-1,
1.861E006,2.03000000E+2,2.18739090E+2,-1.10466754E+0,
1.862E006,2.18000000E+2,2.18739075E+2,-5.00564538E-2,
1.863E006,2.00000000E+2,2.18739059E+2,-1.32505155E+0,
1.864E006,2.44000000E+2,2.18739059E+2,1.61716592E+0,
1.865E006,2.15000000E+2,2.18739044E+2,-2.55000710E-1,
1.866E006,2.18000000E+2,2.18739044E+2,-5.00543863E-2,
1.867E006,2.36000000E+2,2.18739029E+2,1.12359357E+0,
1.868E006,2.16000000E+2,2.18739014E+2,-1.86366275E-1,
1.869E006,2.17000000E+2,2.18739014E+2,-1.18051939E-1,
1.87E06,1.97000000E+2,2.18738998E+2,-1.54883945E+0,
1.871E006,2.24000000E+2,2.18738998E+2,3.51515472E-1,
1.872E006,2.24000000E+2,2.18738983E+2,3.51516485E-1,
1.873E006,2.13000000E+2,2.18738983E+2,-3.93228650E-1,
1.874E006,2.25000000E+2,2.18738968E+2,4.17402148E-1,
1.875E006,2.22000000E+2,2.18738953E+2,2.18867168E-1,
1.876E006,2.11000000E+2,2.18738953E+2,-5.32771468E-1,
1.877E006,2.24000000E+2,2.18738937E+2,3.51519555E-1,
1.878E006,2.03000000E+2,2.18738937E+2,-1.10465682E+0,
1.879E006,2.25000000E+2,2.18738922E+2,4.17405188E-1,
1.88E06,2.26000000E+2,2.18738922E+2,4.82999712E-1,
1.881E006,2.38000000E+2,2.18738907E+2,1.24851131E+0,
1.882E006,1.92000000E+2,2.18738907E+2,-1.92971444E+0,
1.883E006,2.31000000E+2,2.18738892E+2,8.06721687E-1,
1.884E006,2.35000000E+2,2.18738892E+2,1.06075776E+0,
1.885E006,2.27000000E+2,2.18738876E+2,5.48310041E-1,
1.886E006,2.19000000E+2,2.18738876E+2,1.76451020E-2,
1.887E006,2.05000000E+2,2.18738861E+2,-9.59563673E-1,
1.888E006,2.29000000E+2,2.18738861E+2,6.78075135E-1,
1.889E006,2.05000000E+2,2.18738846E+2,-9.59562600E-1,
1.89E06,2.20000000E+2,2.18738846E+2,8.50269943E-2,
1.891E006,2.25000000E+2,2.18738831E+2,4.17411298E-1,
1.892E006,2.02000000E+2,2.18738831E+2,-1.17773998E+0,
1.893E006,2.04000000E+2,2.18738815E+2,-1.03192353E+0,
1.894E006,2.05000000E+2,2.18738815E+2,-9.59560513E-1,
1.895E006,2.16000000E+2,2.18738800E+2,-1.86351746E-1,
1.896E006,2.18000000E+2,2.18738800E+2,-5.00378534E-2,
1.897E006,2.38000000E+2,2.18738800E+2,1.24851823E+0,
1.898E006,2.31000000E+2,2.18738785E+2,8.06728721E-1,
1.899E006,2.33000000E+2,2.18738785E+2,9.34283257E-1,
1.9E06,2.15000000E+2,2.18738770E+2,-2.54981965E-1,
1.901E006,2.04000000E+2,2.18738770E+2,-1.03192031E+0,
1.902E006,2.16000000E+2,2.18738754E+2,-1.86348632E-1,
1.903E006,2.11000000E+2,2.18738754E+2,-5.32757819E-1,
1.904E006,2.32000000E+2,2.18738739E+2,8.70644450E-1,
1.905E006,2.28000000E+2,2.18738739E+2,6.13341987E-1,
1.906E006,1.98000000E+2,2.18738739E+2,-1.47383797E+0,
1.907E006,2.35000000E+2,2.18738724E+2,1.06076872E+0,
1.908E006,2.12000000E+2,2.18738724E+2,-4.62817460E-1,
1.909E006,2.26000000E+2,2.18738708E+2,4.83013928E-1,
1.91E06,2.07000000E+2,2.18738708E+2,-8.15896630E-1,
1.911E006,2.11000000E+2,2.18738708E+2,-5.32754660E-1,
1.912E006,1.82000000E+2,2.18738693E+2,-2.72325325E+0,
1.913E006,2.24000000E+2,2.18738693E+2,3.51535857E-1,
1.914E006,2.12000000E+2,2.18738678E+2,-4.62814301E-1,
1.915E006,2.03000000E+2,2.18738678E+2,-1.10463858E+0,
1.916E006,2.02000000E+2,2.18738678E+2,-1.17772925E+0,
1.917E006,2.07000000E+2,2.18738663E+2,-8.15893471E-1,
1.918E006,1.94000000E+2,2.18738663E+2,-1.77613246E+0,
1.919E006,2.45000000E+2,2.18738647E+2,1.67777622E+0,
1.92E06,2.09000000E+2,2.18738647E+2,-6.73636317E-1,
1.921E006,2.48000000E+2,2.18738647E+2,1.85809767E+0,
1.922E006,1.99000000E+2,2.18738632E+2,-1.39923453E+0,
1.923E006,2.10000000E+2,2.18738632E+2,-6.03022933E-1,
1.924E006,2.20000000E+2,2.18738632E+2,8.50413963E-2,
1.925E006,2.15000000E+2,2.18738617E+2,-2.54971564E-1,
1.926E006,2.09000000E+2,2.18738617E+2,-6.73634231E-1,
1.927E006,1.98000000E+2,2.18738602E+2,-1.47382820E+0,
1.928E006,1.95000000E+2,2.18738602E+2,-1.69995666E+0,
1.929E006,2.49000000E+2,2.18738602E+2,1.91773820E+0,
1.93E06,2.34000000E+2,2.18738586E+2,9.97669816E-1,
1.931E006,2.26000000E+2,2.18738586E+2,4.83022034E-1,
1.932E006,2.22000000E+2,2.18738586E+2,2.18891755E-1,
1.933E006,2.19000000E+2,2.18738571E+2,1.76657233E-2,
1.934E006,2.35000000E+2,2.18738571E+2,1.06077862E+0,
1.935E006,2.02000000E+2,2.18738571E+2,-1.17772174E+0,
1.936E006,2.16000000E+2,2.18738556E+2,-1.86335132E-1,
1.937E006,2.32000000E+2,2.18738556E+2,8.70656431E-1,
1.938E006,2.31000000E+2,2.18738556E+2,8.06743801E-1,
1.939E006,2.19000000E+2,2.18738541E+2,1.76677853E-2,
1.94E06,2.24000000E+2,2.18738541E+2,3.51546049E-1,
1.941E006,2.23000000E+2,2.18738541E+2,2.85368443E-1,
1.942E006,2.25000000E+2,2.18738525E+2,4.17431653E-1,
1.943E006,2.23000000E+2,2.18738525E+2,2.85369456E-1,
1.944E006,2.13000000E+2,2.18738525E+2,-3.93197298E-1,
1.945E006,2.17000000E+2,2.18738525E+2,-1.18018791E-1,
1.946E006,2.32000000E+2,2.18738510E+2,8.70659471E-1,
1.947E006,2.17000000E+2,2.18738510E+2,-1.18017755E-1,
1.948E006,2.32000000E+2,2.18738510E+2,8.70659471E-1,
1.949E006,2.33000000E+2,2.18738495E+2,9.34302270E-1,
1.95E06,2.25000000E+2,2.18738495E+2,4.17433679E-1,
1.951E006,2.30000000E+2,2.18738495E+2,7.42561638E-1,
1.952E006,2.19000000E+2,2.18738480E+2,1.76719092E-2,
1.953E006,2.10000000E+2,2.18738480E+2,-6.03012383E-1,
1.954E006,2.07000000E+2,2.18738480E+2,-8.15880716E-1,
1.955E006,1.96000000E+2,2.18738480E+2,-1.62417710E+0,
1.956E006,2.31000000E+2,2.18738464E+2,8.06749821E-1,
1.957E006,2.23000000E+2,2.18738464E+2,2.85373539E-1,
1.958E006,2.10000000E+2,2.18738464E+2,-6.03011370E-1,
1.959E006,2.23000000E+2,2.18738449E+2,2.85374552E-1,
1.96E06,2.27000000E+2,2.18738449E+2,5.48338354E-1,
1.961E006,2.35000000E+2,2.18738449E+2,1.06078660E+0,
1.962E006,2.24000000E+2,2.18738449E+2,3.51552159E-1,
1.963E006,2.16000000E+2,2.18738434E+2,-1.86326817E-1,
1.964E006,2.34000000E+2,2.18738434E+2,9.97679830E-1,
1.965E006,2.34000000E+2,2.18738434E+2,9.97679830E-1,
1.966E006,2.15000000E+2,2.18738434E+2,-2.54959077E-1,
1.967E006,2.26000000E+2,2.18738419E+2,4.83033210E-1,
1.968E006,1.84000000E+2,2.18738419E+2,-2.56095028E+0,
1.969E006,2.23000000E+2,2.18738419E+2,2.85376608E-1,
1.97E06,2.44000000E+2,2.18738419E+2,1.61720693E+0,
1.971E006,2.43000000E+2,2.18738403E+2,1.55638218E+0,
1.972E006,2.37000000E+2,2.18738403E+2,1.18621814E+0,
1.973E006,2.32000000E+2,2.18738403E+2,8.70666504E-1,
1.974E006,2.21000000E+2,2.18738403E+2,1.52131453E-1,
1.975E006,2.26000000E+2,2.18738388E+2,4.83035237E-1,
1.976E006,2.20000000E+2,2.18738388E+2,8.50578547E-2,
1.977E006,2.46000000E+2,2.18738388E+2,1.73813689E+0,
1.978E006,2.31000000E+2,2.18738388E+2,8.06754827E-1,
1.979E006,2.17000000E+2,2.18738373E+2,-1.18008435E-1,
1.98E06,1.97000000E+2,2.18738373E+2,-1.54879487E+0,
1.981E006,2.24000000E+2,2.18738373E+2,3.51557255E-1,
1.982E006,2.32000000E+2,2.18738373E+2,8.70668471E-1,
1.983E006,2.42000000E+2,2.18738358E+2,1.49531496E+0,
1.984E006,2.18000000E+2,2.18738358E+2,-5.00078835E-2,
1.985E006,1.97000000E+2,2.18738358E+2,-1.54879379E+0,
1.986E006,1.97000000E+2,2.18738358E+2,-1.54879379E+0,
1.987E006,2.11000000E+2,2.18738358E+2,-5.32730520E-1,
1.988E006,2.19000000E+2,2.18738342E+2,1.76811889E-2,
1.989E006,2.15000000E+2,2.18738342E+2,-2.54952818E-1,
1.99E06,2.31000000E+2,2.18738342E+2,8.06757867E-1,
1.991E006,1.99000000E+2,2.18738342E+2,-1.39921403E+0,
1.992E006,2.12000000E+2,2.18738342E+2,-4.62791264E-1,
1.993E006,2.23000000E+2,2.18738327E+2,2.85382748E-1,
1.994E006,2.25000000E+2,2.18738327E+2,4.17444885E-1,
1.995E006,2.07000000E+2,2.18738327E+2,-8.15870106E-1,
1.996E006,2.11000000E+2,2.18738327E+2,-5.32728434E-1,
1.997E006,2.50000000E+2,2.18738327E+2,1.97716188E+0,
1.998E006,2.10000000E+2,2.18738312E+2,-6.03000820E-1,
1.999E006,2.27000000E+2,2.18738312E+2,5.48347473E-1,
